%	percent
畟	sharp
毕	complete
毕	full
毕	finished
毕加索	Picasso
毕卡索	Picasso
毕业	graduation
毕业生	graduate
毕业证书	diploma
毕尔巴鄂	Bilbao
毕生	lifetime
毕兹	QNB
毕达哥拉斯	Pythagoras
略	plan
略	strategy
略	outline
略	summary
略	slightly
略	rather
略作	slightly
略图	sketch
略微	slightly
略为	slightly
略略	slightly
略略	roughly
略略	briefly
略码	code
略称	abbreviation
略语	abbreviation
略识之无	semi-literate
番	foreign
番	barbarian
番客	foreigner
番客	alien
番木瓜	papaya
番木鳖碱	strychnine
番椒	chili
番瓜	pumpkin
番石榴	guava
番红花	saffron
番茄	tomato
番茄红素	Lycopene
番茄酱	ketchup
番荔枝	soursop
番薯	yam
番麦	corn
画	picture
画	painting
画作	painting
画作	picture
画像	portrait
画儿	picture
画儿	drawing
画儿	painting
画图	picture
画外音	voice-over
画室	atelier
画家	painter
画布	canvas
画幅	painting
画幅	picture
画廊	gallery
画插图者	illustrator
画架	easel
画面	scene
画面	tableau
画面	picture
画面	image
画面	screen
画面	frame
畯	overseer
畯	steppe
异	different
异	other
异	hetero-
异	unusual
异	strange
异	surprising
异丁烷	isobutane
异丙醇	isopropanol
异乎寻常	unusual
异乎寻常	extraordinary
异人	eccentric
异化	alienation
异化	dissimilation
异化作用	catabolism
异化作用	dissimilation
异卵	fraternal
异卵	dizygotic
异同	comparison
异咯嗪	isoalloxazine
异国	exotic
异国	foreign
异国情调	exoticism
异国情调	exotic
异地	abroad
异己	dissident
异己	alien
异己	outsider
异常	exceptional
异常	abnormal
异形	atypical
异形	heterotype
异心	disloyalty
异心	infidelity
异性	heterosexual
异性恋	heterosexuality
异性恋主义	heterosexism
异戊二烯	isoprene
异戊巴比妥	amobarbital
异教	heresy
异教	heathenism
异教徒	heathen
异教徒	pagan
异教徒	heretic
异教徒	apostate
异构	isomeric
异构体	isomer
异样	difference
异样	peculiar
异步	asynchronous
异步传输模式	ATM
异源多倍体	allopolyploid
异物	rarity
异物	ghost
异物	monstrosity
异特龙	allosaurus
异种	hetero-
异种	variety
异端	heresy
异维A酸	isotretinoin
异腈	carbylamine
异腈	isocyanide
异装癖	transvestism
异见	dissident
异见	dissenting
异见	dissent
异见者	dissident
异议	objection
异议	dissent
异议人士	dissident
异议分子	dissidents
异议者	dissenter
异议者	dissident
异质	heterogeneous
异质体	variant
异乡人	stranger
异频雷达收发机	transponder
异食癖	pica
异龙	allosaurus
当	manage
当	withstand
当	when
当	during
当	ought
当	should
当	equal
当	same
当	obstruct
当	right
当	suitable
当	adequate
当	fitting
当	proper
当下	immediately
当世之冠	unequalled
当世冠	unequalled
当中	among
当事	involved
当事人	party
当今	current
当今	present
当今	now
当今	nowadays
当令	seasonal
当儿	during
当初	originally
当前	current
当前	today's
当前	modern
当前	present
当啷	clanging
当地	local
当局	authorities
当年	then
当时	then
当时	while
当权者	ruler
当然	certainly
当当	Dangdang
当真	serious
当空	overhead
当量	equivalent
当量	yield
当头	imminent
当头	pledge
当头	surety
畸	lopsided
畸	unbalanced
畸	abnormal
畸	irregular
畸型	malformation
畸形	deformity
畸形	abnormality
畸态	deformity
畸态	abnormality
畸胎	mutant
畸胎	abnormality
畸胎瘤	teratoma
畸变	distortion
畸变	aberration
畸零	solitary
疃	village
疆	border
疆	boundary
疆土	territory
疆域	territory
疆场	battlefield
疆界	border
疆界	boundary
畴	class
畴	category
叠加	superposition
叠加	layering
叠加	overlay
叠层	stratified
叠层	laminated
叠层	stacked
叠层岩	stromatolite
叠层石	stromatolite
叠纸	origami
疏	thin
疏	sparse
疏	scanty
疏	distant
疏	negligent
疏	commentary
疏	annotation
疏失	oversight
疏导	persuasion
疏忽	negligence
疏忽	carelessness
疏忽大意	oversight
疏忽大意	negligence
疏忽大意	careless
疏忽大意	negligent
疏懒	indolent
疏懒	careless
疏放	eccentric
疏放	self-indulgent
疏放	unbuttoned
疏散	scattered
疏散措施	evacuation
疏淡	sparse
疏淡	thin
疏淡	distant
疏漏	oversight
疏狂	uninhibited
疏狂	unrestrained
疏狂	unbridled
疏率	heedless
疏略	negligence
疏疏	sparse
疏疏	blurred
疏疏	neat
疏疏	lovely
疏落	sparse
疏落	scattered
疏通费	bribe
疏远	estrangement
疏阔	inaccurate
疏阔	slipshod
疏阔	distant
疏阔	vague
疏阔	long-separated
疏离	estranged
疏离	alienation
疏离	disaffection
疐	prostrate
疑似	deceptive
疑冰	ignorant
疑问	question
疑问	interrogation
疑问	doubt
疑问句	question
疑团	puzzle
疑团	mystery
疑心	suspicion
疑忌	jealousy
疑念	doubt
疑惑	unconvincing
疑惑	misgivings
疑惑	suspicions
疑虑	hesitation
疑虑	misgivings
疑虑	doubt
疑惧	misgivings
疑病症	hypochondriasis
疑病症	hypochondria
疑窦	doubts
疑窦	suspicions
疑难	knotty
疑难	complicated
疒	sick
疒	sickness
疔	boil
疔	carbuncle
疕	mange
疙	pimple
疙	wart
疙瘩	pimple
疙瘩	knot
疙瘩	preoccupation
疙瘩	problem
疚	guilt
疚	remorse
疝	hernia
疝气	hernia
疣	nodule
疣	wart
疣状	warty
疣状	bumpy
疣状	wart-shaped
疣猪	warthog
疣赘	wart
疣赘	superfluous
疣赘	useless
疤	scar
疤	scab
疤痕	scar
疥	scabies
疥疮	scabies
疥疮	welts
疧	sick
疫	epidemic
疫	plague
疫病	plague
疫苗	vaccine
疲	weary
疲乏	tired
疲乏	weary
疲倦	tired
疲劳	fatigue
疲劳	wearily
疲劳	weariness
疲劳	weary
疲劳症	fatigue
疲匮	tired
疲匮	weary
疲困	fatigued
疲弱	tired
疲弱	weak
疲弱	exhausted
疲惫	beaten
疲惫	exhausted
疲惫	tired
疲沓	slack
疲沓	remiss
疲沓	negligent
疲累	tired
疲累	exhausted
疳	rickets
疵	blemish
疵	flaw
疵	defect
疶	dysentery
疸	jaundice
疹	measles
疹	rash
疹子	rash
疼	hurts
疼	sore
疼痛	pain
疼痛	ache
疼痛	sore
疽	gangrene
疾	sickness
疾	disease
疾	hate
疾	envy
疾	swift
疾病	disease
疾病	sickness
疾病	ailment
疾病突发	seizure
疾苦	suffering
疾风	storm
疾风	gale
疾风	flurry
疾风	blast
疾首	infuriated
疾首	enraged
痂	scab
痂皮	scab
痄	mumps
病	illness
病	disease
病	defect
病人	patient
病人	invalid
病例	case
病原	pathogen
病原体	pathogen
病厌厌	sickly-looking
病友	wardmate
病句	error
病员	patient
病因	pathogen
病因子	pathogen
病因子	factor
病媒	vector
病室	infirmary
病室	ward
病室	sickroom
病床	sickbed
病弱	sickly
病弱	invalid
病征	symptom
病患	illness
病患	disease
病患	patient
病患	sufferer
病房	ward
病房	sickroom
病榻	sickbed
病机	pathogenesis
病残	invalid
病残	disability
病毒	virus
病毒学	virology
病毒学家	virologist
病毒性	viral
病毒血症	viremia
病灶	lesion
病灶	nidus
病状	symptom
病理	pathology
病理学	pathology
病理学家	pathologist
病症	disease
病症	illness
病痛	indisposition
病痛	ailment
病秧子	invalid
病者	patient
病苦	pains
病苦	sufferings
病菌	germs
病号	patient
病变	lesion
病变	diseased
病象	symptom
症	disease
症	illness
症候	illness
症候	disease
症候群	syndrome
症状	symptom
症状性	symptomatic
症象	symptom
痍	bruise
痍	sores
痔	piles
痔	hemorrhoid
痔疮	hemorrhoid
痕	scar
痕	traces
痕迹	vestige
痕迹	mark
痕迹	trace
痘	pimple
痘	pustule
痘痂	pockmark
痘痕	pockmark
痘疱	pimple
痘疱	acne
痘苗	vaccine
痉	spasm
痉挛	spasm
痉挛	convulsion
痚	asthma
痛	ache
痛	pain
痛	sorrow
痛	deeply
痛	thoroughly
痛心	grieved
痛心	pained
痛快	delighted
痛快	straightforward
痛快淋漓	joyous
痛快淋漓	hearty
痛快淋漓	spirited
痛快淋漓	incisive
痛性痉挛	cramp
痛感	compassion
痛楚	pain
痛楚	anguish
痛楚	suffering
痛痛快快	immediately
痛痒	sufferings
痛痒	importance
痛痒	consequence
痛经	dysmenorrhea
痛苦	pain
痛苦	suffering
痛苦	painful
痛风	gout
痜	bald
痞	constipation
痞子	ruffian
痞子	hooligan
痡	sick
痡	disabled
痢	dysentery
痢疾	dysentery
痣	birthmark
痣	mole
痤	acne
痤疮	acne
痦	mole
痦子	nevus
痦子	mole
痦子	birthmark
痧	cholera
痭	menorrhagia
痯	ill-looking
痰	phlegm
痰	spittle
痰液	saliva
痰液	spittle
痰盂	spittoon
痰盂式	spittoon-shaped
痱子	miliaria
痲	leprosy
痲	numb
痳	hernia
痴	imbecile
痴	sentimental
痴	stupid
痴	foolish
痴	silly
痴人说梦	nonsense
痴呆症	dementia
痴心	infatuation
痴呆	imbecility
痴呆	dementia
痴迷	infatuated
痴迷	obsessed
痴騃	stupid
痴騃	foolish
痹	paralysis
痹	numbness
痼	long-term
痼癖	addiction
疴	disease
痿	atrophy
瘀	hematoma
瘀	contusion
瘀伤	bruising
瘀伤	bruise
瘀斑	ecchymosis
瘀斑	bruising
瘀滞	stasis
瘀血	thrombosis
瘀青	bruise
瘀青	contusion
瘀点	petechia
瘁	care-worn
瘁	distressed
瘁	tired
瘁	overworked
瘁	sick
瘁	weary
瘃	chilblain
瘈	furious
瘈	hydrophobia
瘈	madness
瘊	wart
瘊子	wart
疯	insane
疯	mad
疯	wild
疯子	madman
疯子	lunatic
疯狂	crazy
疯狂	frantic
疯疯癫癫	deranged
疯疯癫癫	erratic
疯癫	insane
疯癫	crazy
瘌	scabies
瘌	scald-head
疡	ulcers
疡	sores
瘏	ill
痪	illness
瘖	mute
瘙	itch
瘙痒	itchiness
瘙痒病	scrapie
瘙痒症	pruritus
瘝	incapacitated
瘝	inefficient
瘗	bury
瘗	sacrifice
瘟	epidemic
瘟	pestilence
瘟	plague
瘟疫	epidemic
瘟疫	plague
瘟疫	pestilence
瘟疫	diseased
瘠	barren
瘠	lean
瘠薄	infertile
瘠薄	barren
疮	sore
疮口	wound
疮疤	scar
疮痂	scab
疮痍	wound
疮痕	scar
疮疡	sore
瘢	mark
瘢痕	scar
瘤	tumor
瘤子	tumor
瘥	disease
瘦	thin
瘦	tight
瘦	lean
瘦	unproductive
瘦削	slim
瘦小	slightly-built
瘦小	petite
瘦巴巴	thin
瘦巴巴	scrawny
瘦巴巴	emaciated
瘦长	slim
瘦骨伶仃	emaciated
瘦骨伶仃	scrawny
瘦骨棱棱	bony
瘦骨棱棱	skinny
疟	malaria
疟原虫	plasmodium
疟子	malaria
疟疾	malaria
疟疾病	malaria
疟蚊	Anopheles
瘨	convulsions
瘨	crazy
瘩	sore
瘩	boil
瘩	scab
瘭	whitlow
瘰	scrofula
瘰疬	scrofula
瘰螈	triton
瘴	malaria
瘴	miasma
瘴疠	malaria
瘸	lame
瘸腿	crippled
瘸腿	lame
瘘	fistula
瘘	ulceration
瘘管	fistula
瘼	distress
瘼	sickness
癀病	anthrax
疗	therapy
疗伤	healing
疗法	therapy
疗法	treatment
疗愈	therapy
疗养	convalescence
疗养所	sanitorium
癃	infirmity
痨	tuberculosis
痨病	tuberculosis
痫	epilepsy
痫	insanity
废	disabled
癌	cancer
癌	carcinoma
癌症	cancer
愈复	recovery
癔病	hysteria
癖	habit
癖	hobby
疠	ulcer
疠	plague
癜	erythema
癜	leucoderm
瘪	deflated
瘪	shriveled
瘪	sunken
瘪	empty
瘪螺痧	cholera
瘪陷	deflated
癠	sick
癠	diseased
痴傻	stupid
痴傻	foolish
痴呆	imbecility
痴呆	dementia
痴情	infatuation
痒痒挠	backscratcher
疖	pimple
疖	sore
疖	boil
癞	scabies
癞皮病	pellagra
癞皮病	scabies
癞蛤蟆	toad
癪	spasms
癪	convulsions
癪	hysteria
癣	ringworm
瘿	goiter
瘾	addiction
瘾	craving
瘾头	craving
瘾头	addiction
癯	thin
癯	emaciated
癯	worn
癯	tired
癯瘦	thin
癯瘦	emaciated
痈	carbuncle
瘫	paralyzed
瘫痪	paralysis
瘫软	limp
瘫软	weak
癫	crazy
癫狂	deranged
癫狂	mad
癫狂	cracked
癫狂	zany
癫痫	epilepsy
癸	deca
癸水	menstruation
登仙	die
登山	climbing
登山	mountaineering
登山家	mountaineer
登山扣	carabiner
登峰	mountaineering
登徒子	lecher
登徒子	skirt-chaser
登愣	wow!
登时	immediately
登机手续	check-in
登记员	registrar
发亮	shiny
发人深省	thought-provoking
发件人	sender
发件人	From:
发布会	briefing
发作性嗜睡病	narcolepsy
发光二极管	LED
发刊词	foreword
发刊词	preface
发动机	engine
发动机	motor
发嘎嘎声	rattle
发报人	sender
发射	emanation
发射	emission
发射场	launchpad
发射机	transmitter
发射机应答器	transponder
发展	development
发展	growth
发展中	developing
发展商	developer
发工资日	payday
发布会	briefing
发怔	baffled
发怔	nonplussed
发情	oestrus
发情期	oestrus
发想	inspiration
发明人	inventor
发明家	inventor
发明者	inventor
发案	occurrence
发条	spring
发棵	budding
发泡	fizzy
发泡	sparkling
发泡胶	styrofoam
发源	source
发源	derivation
发源地	birthplace
发源地	source
发炎	inflammation
发热	feverish
发烧友	fan
发烧友	zealot
发狂	crazy
发狂	mad
发狂	madly
发现物	finding
发病	onset
发病	outbreak
发神经	demented
发神经	unhinged
发票	invoice
发窘	disconcerted
发窘	embarrassed
发端	beginning
发端	origin
发簪	hairpin
发绀	cyanosis
发声	vocal
发声	sound
发声法	intonation
发育	growth
发育	development
发育	mature
发育期	puberty
发脱口齿	diction
发脱口齿	enunciation
发胀	swelling
发薪日	payday
发行人	publisher
发行人	issuer
发行额	circulation
发言	statement
发言	utterance
发言人	spokesperson
发财致富	enrichment
发起人	proposer
发起人	initiator
发车	departure
发轫	beginning
发轫	origin
发轫	commencement
发送器	transmitter
发运	shipment
发运	shipping
发达	developed
发达	flourishing
发酵	fermentation
发电机	dynamo
发音	pronunciation
发骚	horny
发骚	lecherous
白	white
白	snowy
白	pure
白	bright
白	empty
白	blank
白	plain
白	clear
白	gratuitous
白	reactionary
白	anti-communist
白	funeral
白	vernacular
白三烯	leukotriene
白事	funeral
白人	Caucasian
白俄	Belarus
白俄罗斯	Belarus
白俄罗斯人	Byelorussian
白内障	cataract
白化病	albinism
白化症	albinism
白喉	diphtheria
白垩	chalk
白垩世	Cretaceous
白垩纪	Cretaceous
白报纸	newsprint
白天	daytime
白天	day
白嫩	fair
白嫩	delicate
白子	albino
白安居	B&Q
白布	calico
白带	leukorrhea
白带鱼	beltfish
白厅	Whitehall
白托	swindler
白斑病	vitiligo
白斑症	vitiligo
白族	Bai
白日	daytime
白日	sun
白日	time
白日梦	daydream
白日梦	reverie
白昼	daytime
白板	whiteboard
白果	ginkgo
白条	IOU
白杨	poplar
白榴石	leucite
白沙	Baisha
白沫	froth
白沫	foam
白浊	gonorrhea
白煤	anthracite
白煤	waterpower
白热	incandescence
白炽	incandescence
白玉	tofu
白痴	idiocy
白痴	idiot
白癜风	vitiligo
白白	white
白皙	fair
白皙	white
白皙	blonde
白目	stupid
白目	moron
白相人	rogue
白相人	hoodlum
白眉歌鸫	redwing
白眉鸭	garganey
白矾	alum
白票	abstention
白秋沙鸭	smew
白米	rice
白粉	heroin
白细胞	leucocyte
白羊	Aries
白羊座	Aries
白翳	cataract
白脱	butter
白色	white
白色	anti-communist
白色体	leucoplast
白兰地	brandy
白萝卜	daikon
白蛋白	albumin
白蚀症	vitiligo
白蚁	termite
白血球	leucocyte
白血病	leukemia
白话	vernacular
白豆蔻	cardamom
白车	ambulance
白道	legitimate
白道	righteous
白金	platinum
白金	silver
白金	handcuffs
白金汉郡	Buckinghamshire
白银	silver
白钢	steel
白钨矿	scheelite
白镴	pewter
白镴	solder
白雪	snow
白云岩	dolomite
白云母	muscovite
白云石	dolomite
白骨顶	coot
白鱼	whitefish
白鲸	beluga
白鹄	swan
白面	flour
白面	heroin
白面儿	heroin
百	hundred
百	numerous
百事可乐	Pepsi
百分	percent
百分	percentage
百分之	percent
百分之一百	totally
百分之百	absolutely
百分数	percentage
百分比	percentage
百分率	percentage
百分率	percent
百分百	totally
百汇	parfait
百合	lily
百合科	Liliaceae
百合花	lily
百合花	virgin
百合花饰	fleur-de-lis
百威	Budweiser
百家乐	Baccarat
百川	rivers
百年	century
百年	lifetime
百慕大	Bermuda
百慕达	Bermuda
百日咳	pertussis
百岁老人	centenarian
百科	universal
百科	encyclopedic
百科事典	encyclopedia
百科全书	encyclopedia
百老汇	Broadway
百脚	centipede
百草枯	paraquat
百万	million
百万	millions
百万吨	megaton
百万富翁	millionaire
百万赫兹	megahertz
百叶	tripe
百叶窗	shutter
百叶窗	blind
百货店	bazaar
百里香	thyme
百灵	lark
百灵鸟	skylark
皁	black
皂	soap
皂	black
皂石	soapstone
皂碱	soap
的	of
的	~'s
的	aim
的	clear
的哥	cabbie
的士	taxi
的士高	disco
的确	really
的确	indeed
的确良	dacron
的话	if
皆	all
皇	emperor
皇冠	crown
皇后	empress
皇子	prince
皇家	royal
皇家骑警	Mounties
皇帝	emperor
皇历	almanac
皇皇	magnificent
皋	bank
皋	marsh
皎	bright
皎	white
皎厉	proud
皎洁	bright
皒皒	white
皓	bright
皓	luminous
皓	white
皓白	snow-white
皓白	spotless
皕	two-hundred
皕	200
皘	white
晰	white
皑	white
皝	luminous
皞	bright
皞	brilliant
皤	white
皦	sparkling
皦	bright
皪	luster
皫	white
皭	pure
皮	leather
皮	skin
皮	fur
皮	pico-
皮	naughty
皮下	subcutaneous
皮下的	subcutaneous
皮克林	Pickering
皮儿	wrapper
皮儿	cover
皮划艇	canoe
皮划艇	kayak
皮包	handbag
皮包	briefcase
皮匠	cobbler
皮卡	pickup
皮卡尔	Picard
皮埃尔	Pierre
皮夹	wallet
皮子	skin
皮子	fur
皮层	cortex
皮层性	cortical
皮带	strap
皮弗娄牛	beefalo
皮星	picosatellite
皮条	thong
皮条	pimp
皮条	procurer
皮条客	pimp
皮钦语	pidgin
皮壳	carapace
皮毛	fur
皮毛	superficial
皮炎	dermatitis
皮尔森	Pearson
皮特拉克	Petrarch
皮球	ball
皮肉	superficial
皮肉	physical
皮肉	bodily
皮肤	skin
皮肤病	dermatosis
皮肤科	dermatology
皮肤粗糙	pachylosis
皮脸	naughty
皮脸	cheeky
皮脸	impudent
皮脸	shameless
皮艇	kayak
皮萨饼	pizza
皮货	furs
皮质	cortex
皮质醇	cortisol
皮质类固醇	corticosteroid
皮面	surface
皮革	leather
皮革商	fellmonger
皮鞋匠	shoemaker
皮鞭	lash
疱	pimple
疱	acne
疱	blister
疱	boil
疱	ulcer
疱疹	blister
疱疹	bleb
疱疹	herpes
皴	chapped
皴	cracked
皴裂	chap
皱	wrinkled
皱巴巴	wrinkled
皱巴巴	crumpled
皱巴巴	unironed
皱折	crease
皱折	fold
皱折	ripple
皱折	lap
皱纹	wrinkle
皱褶	creased
皱褶	wrinkled
皱褶	fold
皱褶	crease
皻	rosacea
皽	scab
皿	dish
皿	vessel
盂	basin
盅	goblet
盆	basin
盆地	basin
盆地	depression
盆子	basin
盆景	bonsai
盆浴	bathtub
盈	full
盈	filled
盈	surplus
盈利	profit
盈利	gain
盈余	surplus
盈余	profit
益	benefit
益	profit
益	advantage
益	beneficial
益加	increasingly
益母	motherwort
益母草	motherwort
益生菌	probiotics
益发	increasingly
益处	benefit
益趋	increasingly
盎	abundant
盎	bowl
盎	dish
盎	pot
盎司	ounce
盎格鲁	Anglo-
盎格鲁撒克逊	Anglo-Saxon
盎格鲁萨克逊	Anglo-Saxon
